Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Caribbean small states,CSS,8.431643605,8.226671232,8.961304168,8.577395951,8.427017071,8.273065255,8.873291956,8.305784843,8.955403503,9.498594683,9.547178714,10.00993003,9.907020403,10.0844139,10.08394547,10.66530979,10.89369302,11.05870205,10.3911464,10.71186081,11.26557695,11.11004698,10.78551581,10.92634252,10.32864418,10.36648316,,,,
Cuba,CUB,5.029462899,4.659978164,4.617658115,4.531074405,4.636382618,4.524074976,4.580990788,4.579089226,4.285823352,4.198972349,4.249100862,4.02348686,3.696341745,3.543649397,3.274524497,2.785878781,2.482029477,2.202804848,2.246373691,2.347202987,2.479070724,2.267412246,2.274504369,2.130060969,2.13362346,2.107222144,,,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,4.149007003,4.203008314,4.324833151,4.611114157,4.975387351,4.130950492,4.519627336,4.324669696,4.404288716,4.229376843,4.305025129,4.112236284,4.038411412,4.274511788,3.836012692,3.752852614,3.734778234,3.759394482,3.842810902,3.834268659,3.658630682,3.532757809,3.405302644,3.138913719,3.261150162,3.274623243,,,,
Czech Republic,CZE,10.12356121,10.36001668,10.11947631,9.804831402,9.237199762,8.814719316,8.722497874,8.839732544,8.589488312,7.886745542,7.949793262,7.922713309,7.878283576,7.956665584,7.762594438,7.205642547,6.899537591,6.543270817,6.224910189,6.129395811,6.311937448,5.968028048,5.996259897,5.934764748,5.733707062,5.507708699,,,,
Germany,DEU,5.882255835,5.486247419,5.282719615,5.28141612,5.130124908,5.095554435,5.224961854,5.085347983,4.956462247,4.749688494,4.635294282,4.694756909,4.589391211,4.59786268,4.576951194,4.511465998,4.47122845,4.099191676,4.099406678,4.068098366,4.115335557,3.773036713,3.771810715,3.831755977,3.640399424,3.603094155,,,,
Djibouti,DJI,3.532836398,3.677572537,3.717238927,4.038168227,4.047084674,4.253002943,4.553341401,4.797476088,4.748917008,4.722870038,5.017968389,5.166473638,5.347093033,5.39027323,5.102254389,5.041902069,4.815514166,4.902832008,4.92192603,4.537073015,4.760449471,4.306925124,4.415627485,4.3061946,4.126723088,3.411896622,,,,
Dominica,DMA,2.031702428,2.017758026,1.977010563,2.027983011,2.138269839,2.590307271,2.398158365,2.502006292,2.30657934,2.348857138,2.894728725,3.079035803,2.943779671,3.048643032,2.87242159,2.925587024,2.806986399,3.381522637,2.734151557,2.790448604,2.870921472,2.774198721,2.907823023,2.837565627,2.782690025,3.608517112,,,,
Denmark,DNK,4.251254886,4.653709165,4.36667339,4.488129088,4.402208133,4.231785227,4.65340421,4.175707012,4.018934897,3.740849092,3.504286356,3.582453738,3.528470809,3.716482843,3.503055506,3.324725293,3.435298787,3.325438477,3.256609903,3.27984728,3.418581904,3.122346966,3.001834531,3.05473534,2.65096504,2.606949617,,,,
Dominican Republic,DOM,4.395688464,4.389343887,4.404569494,3.981433204,4.4701997,4.45047413,4.335960157,4.479825017,4.424264245,4.312238626,4.386041007,4.178137764,4.191208856,3.976954558,3.550306432,3.532445384,3.304548277,3.098345545,3.012307377,2.928720175,2.84191879,2.814839304,2.896094163,2.605654016,2.41986981,2.452040245,,,,
Algeria,DZA,3.500934776,3.748161357,3.768854851,3.863424334,3.757739117,3.77719006,3.513266179,3.560951238,3.506474722,3.627038614,3.549440591,3.453076269,3.497747601,3.467578785,3.365929924,3.309822235,3.484977185,3.576547705,3.533948099,3.804011669,3.610867943,3.660624638,3.891393973,3.918351311,4.102356185,4.132702365,,,,
East Asia & Pacific (excluding high income),EAP,13.0544571,12.00550348,11.28292508,10.83160269,10.2298405,10.03903281,9.551872342,9.046666013,8.976635255,8.688813142,8.420270977,8.194618804,8.098718537,8.338307328,8.619076327,8.586910013,8.386289146,8.047461972,7.665916682,7.584870986,7.589584287,7.429321513,7.188625068,6.958243842,6.398834033,6.072819375,,,,
Early-demographic dividend,EAR,6.071790663,6.052328245,5.971529173,5.977498676,6.007829245,6.024788338,5.86332078,5.814729692,5.865223513,5.930276994,5.801171568,5.810893812,5.838488589,5.701425571,5.61709723,5.465470359,5.362707267,5.205192657,5.211193499,5.276634331,5.118047794,4.950277662,4.967236086,4.815966166,4.77316344,4.630483606,,,,
East Asia & Pacific,EAS,8.535315453,8.112324975,7.99806234,7.97208589,7.852112715,7.819781652,7.633703555,7.425019009,7.392514209,7.305703757,7.16529633,7.030789529,6.98754947,7.127198569,7.320313314,7.276849405,7.173396367,6.969394418,6.749394031,6.762273669,6.799793569,6.661747973,6.473411007,6.305816487,5.859167368,5.609857902,,,,
Europe & Central Asia (excluding high income),ECA,12.39923874,12.85555212,13.12926319,13.09266461,13.02885777,12.98354583,12.8292657,12.06972298,12.08471233,11.85350283,11.14121349,10.81707515,10.39038752,10.1176211,9.462151967,8.877703595,8.489013093,7.974222941,7.733131349,7.623336714,7.757432363,7.705150358,7.567724547,7.209963963,6.894378069,6.777711303,,,,
Europe & Central Asia,ECS,7.54732242,7.588794841,7.390820456,7.293603285,6.962151894,6.926721237,6.913811366,6.597558261,6.459996292,6.276993116,6.054208058,6.002959616,5.890088075,5.908054529,5.751876315,5.586318975,5.427321623,5.173688469,5.120278253,5.039771809,5.14980389,4.982703388,4.968141791,4.866174164,4.612659858,4.541953111,,,,
Ecuador,ECU,3.471200956,3.498313019,3.468615538,3.171312109,3.255243235,3.728035516,3.859756707,3.840776457,3.82161485,3.609628731,3.956223106,4.036159802,3.783835802,3.738319807,3.33635101,3.306643339,3.181268497,3.521907321,3.050588211,3.613218425,3.527957528,3.463383357,3.236580587,3.335297674,3.417907563,3.623227326,,,,
"Egypt, Arab Rep.",EGY,3.98089541,3.940612076,3.871970306,3.901866598,3.610311321,3.66903321,3.709221235,3.662016401,3.771646305,3.633996384,3.290803046,3.569468688,3.596836142,3.618392969,3.757478828,4.190676211,4.144380071,4.145413803,4.018762977,3.927917807,3.664708293,3.777364761,3.799718901,3.567258795,3.714344523,3.51107011,,,,
Euro area,EMU,5.027959536,4.998483105,4.929018698,4.947274349,4.836437345,4.920370491,4.995056203,4.854429441,4.795348693,4.654249623,4.539618118,4.560344192,4.514917204,4.574381746,4.535456281,4.468540229,4.337308998,4.137695988,4.109562793,4.068315813,4.1284618,3.900424277,3.899200309,3.880407128,3.686208546,3.671101618,,,,
Eritrea,ERI,,,10.60171651,9.81029892,8.347867426,8.522650169,8.188041012,7.540050547,4.816401169,4.99325873,5.202372723,5.012197676,4.909889205,5.401414367,4.93940932,4.934520932,4.539424853,4.622240519,4.820060099,4.965969665,4.987258784,4.705405031,4.808554763,4.868904124,4.741396717,4.828972556,,,,
Spain,ESP,4.025774405,4.072097107,4.109642215,3.982752827,4.105861339,4.17985313,4.011050453,4.11132278,4.140574581,4.154720369,4.136924937,4.081644959,4.085601552,4.095679913,4.143031769,4.078545405,3.911672736,3.823139888,3.656071351,3.48573642,3.482530245,3.461770102,3.548875061,3.367813648,3.308066631,3.327359042,,,,
Estonia,EST,17.98850554,18.23322398,16.65290977,14.6296811,15.06531268,13.709309,14.30791306,12.55144278,10.99993095,10.42781637,9.235859078,9.057598849,8.183602173,8.418182115,8.070110453,7.247801395,6.412805454,6.660014706,6.794021645,7.067713957,7.964254373,7.406647402,6.911668731,7.509976753,7.073665602,6.317018358,,,,
Ethiopia,ETH,30.62777387,34.11260658,38.26219649,35.23218429,35.46826961,34.65784112,31.87746437,31.79393618,33.94198341,33.18132473,32.25185376,30.90028904,31.34304557,33.05451195,29.97482643,27.46927338,25.5342218,23.62806956,21.97238829,20.75798563,18.96226638,17.63183002,16.69481066,15.62376818,14.67318586,13.66926417,,,,
European Union,EUU,5.638115058,5.631793291,5.5211251,5.530699059,5.365361465,5.403933911,5.475240937,5.273476237,5.149489281,4.960101451,4.804939451,4.807283586,4.732336892,4.76205543,4.68454261,4.597684045,4.457590327,4.242320469,4.195305044,4.132694437,4.209450063,3.976139271,3.963406683,3.909157685,3.696338182,3.661892704,,,,
Fragile and conflict affected situations,FCS,7.225014296,8.973042813,9.292845104,9.300989509,9.503468322,9.265852342,8.827113431,8.714532661,7.117192812,6.333121155,6.44816742,6.55826754,6.543135637,6.946834313,6.304221854,6.054812595,5.72014904,5.490145569,5.346247767,5.455308668,5.403185618,5.746012269,5.43150902,5.561127703,5.301925521,5.159446415,,,,
Finland,FIN,8.33241214,8.984833334,8.757385279,9.254140487,9.507525833,8.682203709,9.00927161,8.794066917,8.419894237,8.035134299,7.595924635,7.597617699,7.86169662,8.126520787,7.906339289,7.099144077,7.422568899,6.950301527,6.62889475,6.824643528,7.251961323,6.800210143,6.653857031,6.564407681,6.701320502,6.365684433,,,,
Fiji,FJI,4.555201992,4.998267997,4.911816029,4.802992549,5.019518711,4.530224552,4.533373546,4.073541979,3.54738517,3.741901144,3.817104551,4.183587142,3.663788452,3.920028226,4.492765217,3.749052938,3.98972704,3.704264337,3.187669035,2.596048325,3.274095295,3.240509144,3.039494006,3.265837364,3.116301518,4.853864716,,,,
France,FRA,5.447532803,5.698379908,5.512406362,5.637950686,5.300227458,5.408046496,5.636043733,5.338704796,5.305254589,5.122011483,4.979208979,5.050911098,5.007165382,5.055627496,4.990643234,4.932068645,4.740105419,4.577936356,4.589101947,4.52464753,4.577213349,4.315282989,4.316593164,4.310501534,4.082022916,4.101853699,,,,
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,5.045941104,4.668920285,4.828432609,4.763867258,4.919599721,5.375206364,5.50424765,5.169054548,5.496601537,7.236910749,6.095034477,5.994174045,6.202808415,5.026736652,5.198493318,5.908046668,5.348517825,7.148162551,5.009689911,5.298164982,5.772283719,6.241626255,6.844246204,6.587446613,,,,
Gabon,GAB,2.663770007,2.592229153,2.859319311,2.910449149,2.487525206,2.598559136,2.611188966,2.499953252,2.5698904,2.746841197,2.812491647,2.95599068,3.577236645,4.113073628,4.740728809,5.271025338,6.152547532,6.485774467,7.371457393,8.053718241,8.447934726,6.352233917,5.34823726,7.391749703,6.695885433,6.536376969,,,,
United Kingdom,GBR,5.657871281,5.924850844,5.877442702,5.784632537,5.604070688,5.475482918,5.563111248,5.243728851,5.122968917,4.980916122,4.817936878,4.705682216,4.489989819,4.419462289,4.293607104,4.188195306,4.012097379,3.769392992,3.728649409,3.668941727,3.740167958,3.400856793,3.465200612,3.352831074,3.068878182,3.017314468,,,,
Georgia,GEO,13.50180914,13.85896535,21.66247591,26.90651733,18.50130516,14.33966845,12.96719603,10.29727004,9.232724154,8.216648034,8.31953753,7.111507916,6.673006949,6.38966578,6.20393481,5.782747863,5.642128005,5.535444248,4.864959534,5.208925031,4.944773568,5.235154052,5.146379046,5.235502846,5.636552492,5.780135919,,,,
Ghana,GHA,7.888965099,7.753858888,7.730910282,7.72578171,7.782226757,7.823765177,7.737873687,7.760751907,7.834578111,7.7939201,6.142025614,5.943691865,5.65338092,5.084789557,4.812316897,4.504425408,4.510217058,4.32268464,3.960569358,4.09116712,4.135251167,3.870506404,3.832762752,3.736737437,3.568537794,3.745240322,,,,
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,15.50730843,15.71440193,11.87786374,11.48473515,11.35916814,15.3770405,14.95154094,10.24755611,10.06540818,13.17400772,12.84655527,12.54717472,12.06325524,11.99321458,11.8883021,11.6386233,11.45952399,11.41549331,10.93426429,11.13288478,11.39719078,11.09359823,10.6059523,10.08693747,10.17288937,10.61603851,,,,
"Gambia, The",GMB,4.767642157,4.740279424,4.772257614,4.799452227,4.66292979,4.739005975,4.635924089,4.446984072,4.423674469,4.325682689,4.683610536,4.530648176,4.973699218,4.692172882,4.443709757,4.522825375,4.588159241,4.861571858,4.685441462,4.695579095,4.414635018,4.70337121,4.517920172,4.269259392,4.620075222,4.498080953,,,,
